ID,Shot,MJD,Texp,RAcen,DEcen,RAsta,DEsta,RAend,DEend,Length,PA,Area,Nifu,gmag,gSB,SNR,NORAD,Name,COSPAR,Type,Owner,Launch,Constel,Class,Resid,dPA,Uniq,MJDx,TLEage,Range,Height,Rate,Incl,Perigee,Apogee,Period,ginst,IDsrc
135,20201214025,59197.46875,367.4501037597656,186.78831481933594,54.43815231323242,186.69105529785156,54.38896942138672,186.89697265625,54.49310302734375,571.3134765625,48.99012756347656,2000.75,4,15.989388465881348,24.24237060546875,24.411035537719727,22079,ARIANE 42P R/B,1992-052D,ROCKET BODY,FR,1992-08-10,Other,LEO,2.955679054389293,0.0018089022357088425,1,59197.47141747994,-2.104252799937967,1605.7974775857213,1354.5082451342132,798.7466968259872,66.0653,1300.775568549554,1399.2460568659144,112.68670796533304,9.234795697639022,spacetrack
136,20201216027,59199.41796875,368.0916442871094,171.22225952148438,53.656131744384766,171.20303344726562,53.67557144165039,171.23936462402344,53.63884353637695,153.2633056640625,149.6192169189453,838.25,2,16.024673461914062,23.333106994628906,23.440410614013672,38100,BREEZE-M DEB (TANK),2012-011C,DEBRIS,CIS,2012-03-25,Other,HEO,12.379625262030913,0.5873122221091478,1,59199.418709270176,0.6185918400879018,6560.480007781261,5909.204205400562,143.92067179195863,50.7369,357.0840532048787,14221.876598129174,265.0323276402518,9.702204737185117,spacetrack
137,20201219026,59202.47265625,487.6746826171875,193.26690673828125,54.987281799316406,193.10464477539062,55.01308822631836,193.39942932128906,54.96620178222656,631.8358764648438,105.494140625,2775.0,4,15.232242584228516,23.84039878845215,36.03399658203125,39362,BREEZE-M DEB (TANK),2013-058C,DEBRIS,CIS,2013-10-25,Other,HEO,9.331653499663162,0.0001738564652811192,1,59202.4728643477,1.6511486400850117,15513.629196866708,14595.66108116755,34.38494988569638,49.5588,304.5285853572814,14862.248031126213,273.6269935218125,12.002076048209393,spacetrack
138,20210108011,59222.07421875,367.5749206542969,12.001969337463379,2.3899457454681396,11.974937438964844,2.460813045501709,12.029572486877441,2.317579746246338,551.817626953125,159.13771057128906,1733.25,3,15.298934936523438,23.396087646484375,26.872039794921875,21798,DMSP 5D-2 F11 (USA 73),1991-082A,PAYLOAD,US,1991-11-28,Other,LEO,49.09234590894016,0.09101728318935898,1,59222.07394667978,3.5259364801459014,985.513707835928,844.4322567820491,1483.1857676540965,98.8893,827.667966038267,846.0301004028133,101.65126594220628,7.834678734116646,spacetrack
139,20210113030,59227.44921875,488.0415954589844,150.6944580078125,2.781780481338501,150.57568359375,2.793447971343994,150.81646728515625,2.7697951793670654,869.9473266601562,95.61708068847656,2303.5,4,15.241820335388184,23.647790908813477,31.251291275024414,,,,,,,,,,,,,,,,,,,,,,
140,20210117027,59231.44140625,547.8580932617188,150.6680450439453,2.7430660724639893,150.53045654296875,2.755026340484619,150.80796813964844,2.7309043407440186,1001.653564453125,94.97352600097656,3257.5,6,14.488219261169434,23.270429611206055,53.93525695800781,,,,,,,,,,,,,,,,,,,,,,
141,20210123028,59237.48046875,427.375244140625,231.97286987304688,53.235294342041016,231.9273681640625,53.1306266784668,232.02500915527344,53.35519790649414,835.3797607421875,14.585370063781738,1528.25,4,16.990751266479492,24.951236724853516,10.034123420715332,12091,COSMOS 1226,1980-099A,PAYLOAD,CIS,1980-12-10,Cosmos,LEO,18.896062895265686,0.019969453934692183,1,59237.486751881916,-1.785497039963957,1141.7080907184184,956.2463143687137,1241.083499156147,82.9405,958.2591955868556,1008.5946112576958,104.76462981326023,10.170202383693471,spacetrack
142,20210125013,59239.48828125,727.5750122070312,239.35140991210938,53.36565399169922,239.2801513671875,53.219825744628906,239.4082794189453,53.48201370239258,983.1761474609375,16.257095336914062,2234.5,6,16.286855697631836,24.659807205200195,14.255419731140137,23318,SL-14 R/B,1994-066B,ROCKET BODY,CIS,1994-10-11,Other,LEO,48.164136479289255,0.16643919621881764,1,59239.49154471089,0.5825061599607579,780.9370464372706,631.8180073986632,1833.1015072350117,82.5403,617.181380059561,648.4572472527816,97.37005957435632,9.219711493749688,spacetrack
143,20210209022,59254.359375,427.658203125,149.43701171875,1.9604755640029907,149.3404998779297,1.9600125551223755,149.55760192871094,1.9610542058944702,781.1424560546875,89.72493743896484,2024.25,4,17.232213973999023,25.497875213623047,6.045315265655518,25515,AFRISTAR,1998-063A,PAYLOAD,US,1998-10-28,Other,GEO,9.439781245191625,0.019035337611825298,1,59254.364918885076,3.4630459200125188,37045.87910588362,36155.28403274407,14.90124115959436,5.9763,36128.65277837205,36162.24641020154,1454.4692050992478,15.140227220967143,spacetrack
144,20210209027,59254.4453125,427.6908264160156,236.75411987304688,52.675498962402344,236.68661499023438,52.593570709228516,236.8849639892578,52.834312438964844,968.7979736328125,26.544343948364258,1714.5,4,15.87315845489502,23.9585018157959,23.840248107910156,16144,SL-14 R/B,1985-094G,ROCKET BODY,CIS,1985-10-09,Other,LEO,24.000081132646756,0.14124437388489142,1,59254.449616754915,-0.19645655999192968,1717.3064840294753,1450.204875633467,793.177922706293,82.6088,1415.2635083202795,1473.1064355848803,114.75274822611833,9.699558713457535,spacetrack
145,20210209028,59254.46484375,367.3663330078125,242.5912322998047,52.88798141479492,242.55479431152344,52.885353088378906,242.6275177001953,52.89059829711914,159.10682678222656,83.1850357055664,1229.0,2,17.758241653442383,25.482120513916016,5.194764137268066,28632,SL-12 R/B(AUX MOTOR),2005-010D,ROCKET BODY,CIS,2005-03-29,Other,HEO,33.72373993520341,0.20904592540865963,1,59254.46620314041,1.9758266402059235,8255.942714102805,7545.64887265641,120.55921338876126,47.3676,241.76956555443394,14788.076307805512,271.6167199262728,11.668706423025519,spacetrack
146,20210303016,59276.17578125,428.0826110839844,150.1200714111328,2.25414776802063,150.01539611816406,2.2582383155822754,150.2294158935547,2.249875068664551,770.450439453125,92.23955535888672,2087.25,4,15.78924560546875,24.08818244934082,15.258378028869629,33491,DELTA 4H R/B,2009-001B,ROCKET BODY,US,2009-01-18,Other,HEO,3.689687465202951,0.05164319523061067,1,59276.1818508145,7.120082400098909,37939.798333684776,36723.401016512864,14.596283916843129,6.5919,35838.58123265439,38182.57845233341,1499.080345438914,13.704745365659605,spacetrack
147,20210304018,59277.1953125,426.907470703125,149.8450164794922,1.6346232891082764,149.7721405029297,1.654903531074524,149.90077209472656,1.6191062927246094,480.50335693359375,105.55703735351562,2339.0,4,16.444995880126953,24.867572784423828,9.056127548217773,19931,SL-12 R/B(2),1989-030D,ROCKET BODY,CIS,1989-04-14,Other,GEO,0.9882371383298505,0.05537144400733496,1,59277.19990072661,-2.0410183198400773,37371.810942926895,36393.33495336955,14.816630190172301,14.887700000000002,36391.620547264676,36525.57100440071,1470.5649423383825,13.831607089972314,spacetrack
148,20210306018,59279.3046875,367.6379699707031,150.07525634765625,2.63523006439209,150.06736755371094,2.637298345565796,150.0833282470703,2.6331188678741455,59.31023406982422,104.69588470458984,633.0,1,18.08761978149414,25.091129302978516,4.164794445037842,22115,SL-12 R/B(2),1992-059D,ROCKET BODY,CIS,1992-09-10,Other,GEO,1.366278838929702,0.5288661921668023,1,59279.30638296121,-2.415434880007524,36900.569589394014,35964.37712912811,15.10754060733654,14.9684,35875.83707902556,35968.61022562183,1443.031477236434,13.181703198922435,spacetrack
149,20210308015,59281.23046875,428.3148193359375,184.50247192382812,53.39680099487305,184.4203338623047,53.495609283447266,184.5970001220703,53.28308868408203,853.9027099609375,153.63475036621094,2929.0,7,16.941770553588867,25.60856819152832,6.978780746459961,45575,STARLINK-1326,2020-025AW,PAYLOAD,US,2020-04-22,Starlink,LEO,215.6189346777353,5.79839607369928,1,59281.239148989014,0.3972059998777695,652.4821462585081,541.8080713059426,2304.8943015687,53.0033,545.4253359088161,547.5096412578796,95.57669337375945,9.472907745791703,spacetrack
150,20210315017,59288.4375,667.1658325195312,195.49777221679688,54.89024353027344,195.35989379882812,54.84734344482422,195.63330078125,54.93241882324219,643.6212158203125,61.5842399597168,2130.0,4,15.493927001953125,23.814876556396484,28.146120071411133,28661,BREEZE-M DEB (TANK),2005-019C,DEBRIS,CIS,2005-05-22,Other,HEO,193.1340936089157,0.06152406981175318,1,59288.44049768127,6.494957279821392,7361.317899567176,6786.117791293952,138.33789622600568,49.2063,292.5202160915096,20832.569202605708,365.72611898604674,10.77239371139569,spacetrack
151,20210318013,59291.21875,367.9827575683594,189.68280029296875,55.87215805053711,189.6243896484375,55.936641693115234,189.74807739257812,55.800071716308594,551.48193359375,153.0636749267578,2379.75,6,16.205623626708984,24.64695167541504,14.527398109436035,14977,COSMOS 1554 (GLONASS),1984-047A,PAYLOAD,CIS,1984-05-19,Cosmos,MEO,11.174680269044757,0.015408991619437984,1,59291.2242474664,-1.811568240111228,20097.38971792357,19136.510561074203,37.19467181876708,66.4979,19087.61347018546,19172.422978024966,675.7378656273294,12.742493771041513,spacetrack
152,20210409008,59313.12890625,368.3739318847656,179.39453125,54.3138427734375,179.34255981445312,54.232425689697266,179.4921875,54.46677780151367,900.2861938476562,20.42732810974121,1971.75,5,14.799983024597168,23.037111282348633,42.832366943359375,5398,RIGIDSPHERE 2 (LCS 4),1971-067E,PAYLOAD,US,1971-08-07,Other,LEO,45.77431935455252,0.1487181910864983,1,59313.132712958446,5.088096000021324,886.48263388209,731.8186104750339,1599.4386547025408,87.623,732.5631547875191,824.3709082889045,100.41995702738542,7.7852592788529265,spacetrack
153,20210411028,59315.3984375,367.8167724609375,205.0128631591797,52.944820404052734,204.92420959472656,52.86991500854492,205.10121154785156,53.01947784423828,661.3192138671875,35.49491882324219,951.75,2,18.641860961914062,26.08816909790039,3.241759777069092,17328,MOLNIYA 3-31,1987-008A,PAYLOAD,CIS,1987-01-22,Other,HEO,10.211125155944956,0.8545301857919227,1,59315.39868052373,2.971342079923488,34752.210410264706,33852.91005719763,9.226793793411334,63.7787,2206.532835226815,38156.24651187747,717.9433507596797,16.889505524990767,spacetrack
154,20210413014,59317.25,667.7966918945312,231.1045684814453,50.04446029663086,230.96029663085938,50.067840576171875,231.22763061523438,50.02452087402344,637.451416015625,104.16168975830078,2120.0,4,16.453161239624023,24.769001007080078,12.803714752197266,26858,ATLAS 2AS CENTAUR R/B,2001-026B,ROCKET BODY,US,2001-06-19,Other,MEO,8.192032193028354,0.02784913502644315,1,59317.25128463017,-1.5351496799848974,10935.50677503272,10077.39912538926,84.07910004239632,44.8972,9806.824620092155,10113.672534379506,346.39639357477415,12.261802576958981,spacetrack
155,20210502012,59336.12890625,427.8993225097656,201.92393493652344,55.9919548034668,201.91293334960938,55.95173263549805,201.9376983642578,56.04225540161133,329.6785583496094,8.699763298034668,1060.5,3,14.915119171142578,22.47889518737793,62.64561080932617,23342,RESURS O1,1994-074A,PAYLOAD,CIS,1994-11-04,Other,LEO,67.34998357518407,0.08548090492559801,1,59336.13263228958,6.556425840128213,769.6422498868889,628.0656895125876,1913.0233575203877,97.8822,629.5403798342377,632.826348283309,97.3359807863911,6.615288993506036,spacetrack
156,20210502013,59336.1484375,427.7469482421875,208.98098754882812,55.134132385253906,208.88966369628906,55.03108596801758,209.06112670898438,55.22452926635742,780.6925048828125,26.871309280395508,1771.5,4,15.922087669372559,24.042940139770508,19.341365814208984,20741,SL-14 R/B,1990-070G,ROCKET BODY,CIS,1990-08-08,Other,LEO,9.930454786746168,0.10035622508150865,1,59336.15042781732,6.869765760144219,1725.1150354878607,1446.9150657479486,777.5496856537198,82.5771,1413.684790079671,1467.8259144348413,114.67728816841392,9.535711066869155,spacetrack
157,20210508009,59342.40234375,607.9686889648438,273.33538818359375,66.88465881347656,273.2088623046875,66.85613250732422,273.46466064453125,66.91380310058594,416.8858642578125,60.131591796875,1524.25,3,17.842885971069336,25.800525665283203,3.0749640464782715,47112,FREGAT DEB,2011-037NH,DEBRIS,CIS,2011-07-18,Other,MEO,57.4374042051943,1.4238761686522636,0,59342.414791101415,-4.293728640011977,1399.1625174194533,1168.5282219761657,949.9789091901513,51.4033,447.4944736496791,3487.460624237907,126.4582180335162,10.557887733824254,spacetrack
158,20210518020,59352.375,487.7823791503906,270.0851745605469,66.95494842529297,270.0290832519531,66.9752426147461,270.1256408691406,66.94031524658203,185.2983856201172,132.73741149902344,634.0,2,14.526117324829102,21.531339645385742,77.60063171386719,46017,FREGAT DEB,2011-037HU,DEBRIS,CIS,2011-07-18,Other,MEO,250.54093345891602,4.811641528219425,1,59352.39247532857,4.123267440008931,1136.943934694995,942.6416396570403,1306.2814146841604,51.362,364.7548146651852,2982.2888722053503,119.83608600456806,6.0149482922046165,spacetrack
159,20210608011,59373.26953125,428.2300720214844,213.84730529785156,53.92251205444336,213.6886749267578,53.85547637939453,214.00340270996094,53.98847198486328,821.2225952148438,54.337249755859375,2485.25,5,15.972907066345215,24.461332321166992,14.37457275390625,41329,ATLAS V CENTAUR R/B,2016-007B,ROCKET BODY,US,2016-02-05,Other,MEO,1.8386610403808845,0.673141482762027,1,59373.28492173886,2.0263852800708264,22150.556051173542,21094.394717607312,31.893979465684712,55.1988,20605.73614572927,21364.685911174412,750.7814500902624,13.10903126395823,spacetrack
160,20210616017,59381.265625,367.5135803222656,268.01348876953125,67.30540466308594,267.6446533203125,67.29090118408203,268.1888122558594,67.31229400634766,759.7432861328125,84.18220520019531,2492.25,5,16.4287166595459,24.920196533203125,7.436811923980713,11896,MOLNIYA 3-13,1980-063A,PAYLOAD,CIS,1980-07-18,Other,HEO,6.291394098144565,0.25710576269001706,1,59381.26771324656,4.14728375984123,38494.200941302806,37355.162097407505,6.770495575348549,62.6281,1468.205594974048,38878.798174995405,717.6235465681268,15.16307643836239,spacetrack
161,20210616018,59381.28515625,367.306884765625,268.5439453125,67.037353515625,268.4893493652344,66.92545318603516,268.59075927734375,67.13325500488281,761.498046875,10.7774076461792,1342.25,5,15.955227851867676,23.774810791015625,14.977642059326172,12880,SL-14 R/B,1981-098B,ROCKET BODY,CIS,1981-09-30,Other,LEO,10.020905333561814,0.08747449014289188,1,59381.28457175329,-5.634951359883416,1768.1095813464221,1486.6469894842485,723.0374508984839,82.60130000000001,1488.0747790971318,1501.0552869115481,115.86313794279961,9.620741602225287,spacetrack
162,20210616021,59381.3359375,487.9241638183594,271.5474548339844,67.16570281982422,271.4126281738281,67.1876220703125,271.6625671386719,67.14698791503906,378.5782775878906,112.72972869873047,1503.5,3,16.488473892211914,24.431232452392578,9.1761474609375,10155,SL-6 R/B(2),1977-054D,ROCKET BODY,CIS,1977-06-24,Other,HEO,24.516900881678794,0.10725548565865495,1,59381.33769645321,23.01083975995425,32824.05158062948,31717.160708771884,9.490210433596829,62.996700000000004,939.2171784866086,32296.713181768973,578.4169592238055,14.099917261597984,spacetrack
163,20210708011,59403.1875,427.1083068847656,268.0285949707031,67.27155303955078,267.7791748046875,67.18011474609375,268.2582092285156,67.3557357788086,918.4934692382812,46.50098419189453,3007.75,5,15.718565940856934,24.41417121887207,12.471212387084961,13874,SSC,1983-008H,PAYLOAD,US,1983-02-09,Other,LEO,176.53415983130003,0.4983263358918819,1,59403.19005752348,-6.944900160015095,854.7229993802856,688.5224114215534,1606.1303308751412,63.2917,376.77089115060244,1712.2340066245806,106.0711073346065,8.721047911701344,spacetrack
164,20210710009,59405.16796875,367.3740234375,209.96253967285156,54.314735412597656,209.940673828125,54.19358825683594,209.98191833496094,54.42212677001953,827.2821655273438,6.009214878082275,1631.5,5,15.79525089263916,23.826719284057617,23.57115936279297,13874,SSC,1983-008H,PAYLOAD,US,1983-02-09,Other,LEO,165.6322001267995,0.6469556669265923,1,59405.17864868032,-1.8417873600265011,851.3204352626179,700.8104288096574,1794.4941124453305,63.29140000000001,376.81713554894486,1712.157260658918,106.07078042923946,8.563773701102944,spacetrack
165,20210730015,59425.171875,427.6996765136719,230.85841369628906,50.64653015136719,230.85049438476562,50.65381622314453,230.86582946777344,50.63970184326172,61.69913864135742,145.4500732421875,500.25,1,18.501853942871094,25.24982261657715,3.7961604595184326,19905,COSMOS 2011,1989-025D,PAYLOAD,CIS,1989-03-24,Cosmos,LEO,31.337552361628696,0.11430946029136635,1,59425.173668374366,1.8155591998365708,1691.8163505967198,1468.5723827268284,790.1989226568944,74.0099,1438.7146160234315,1472.135717118089,115.0001760620751,9.342454360492711,spacetrack
166,20210730017,59425.20703125,367.7249450683594,241.9811553955078,50.75587463378906,241.9296112060547,50.88937759399414,242.02593994140625,50.63984680175781,924.6992797851562,166.276123046875,1810.5,4,16.09503173828125,24.23952865600586,19.077533721923828,23179,NADEZHDA 4,1994-041A,PAYLOAD,CIS,1994-07-14,Other,LEO,25.791083533522396,0.024861711456651392,1,59425.21028847366,-5.199179280025419,1119.792832892454,947.4392669684794,1281.7700330876337,82.9454,949.5495554790123,1002.5733117654281,104.60743878185806,9.349751500152466,spacetrack
167,20210807013,59433.140625,547.249267578125,229.50180053710938,52.50242614746094,229.39059448242188,52.60173416137695,229.61520385742188,52.401153564453125,873.8881225585938,145.72055053710938,2065.0,4,13.167159080505371,21.454458236694336,62.62064743041992,8136,THORAD DELTA 1 DEB,1974-089E,DEBRIS,US,1974-11-15,Other,LEO,10.828171470660664,0.07466468572164331,1,59433.141018381466,4.967435999948066,1545.5860673102325,1344.4585971594697,889.8091337959467,101.1804,1345.4842573691358,1461.3249246446203,113.85655189306878,6.75680027172961,spacetrack
168,20210807024,59433.38671875,727.7490844726562,16.13665771484375,1.3669389486312866,16.12729835510254,1.3264555931091309,16.148357391357422,1.4175359010696411,336.5351257324219,13.015644073486328,1430.25,3,17.871049880981445,25.759578704833984,3.789320945739746,5907,SL-8 R/B,1972-019B,ROCKET BODY,CIS,1972-03-25,Other,LEO,10.840505646581278,0.02113854265984827,1,59433.3952710718,-5.577715919993352,1381.6272255703745,1161.1980086664416,1005.608397950702,82.9736,1159.5298921653257,1192.3886915159737,108.90136725122078,10.291797400862823,spacetrack
169,20210808013,59434.15625,428.1746826171875,234.18844604492188,53.25669479370117,234.17904663085938,53.285892486572266,234.20166015625,53.21562576293945,257.59906005859375,169.1049346923828,464.75,2,18.689069747924805,25.357118606567383,3.085341453552246,22969,METEOR 3-6,1994-003A,PAYLOAD,CIS,1994-01-25,Other,LEO,26.848813364591706,1.0421513208540603,1,59434.156689486634,0.1683511199662462,1389.7297822351827,1189.864198192181,1008.518903923723,82.55970000000002,1185.5238831926254,1206.882001322204,109.33941529983812,10.816464073173869,spacetrack
170,20210810024,59436.41796875,367.3658447265625,27.687114715576172,1.3966304063796997,27.655864715576172,1.281054973602295,27.720273971557617,1.5192655324935913,888.335693359375,15.126213073730469,2392.25,7,17.237953186035156,25.68497085571289,4.739945888519287,14154,HILAT,1983-063A,PAYLOAD,US,1983-06-27,Other,LEO,12.030405488087581,0.06960915518105537,1,59436.418691739455,-1.872524160076864,951.9078367994545,789.6319610287137,1488.3930437073493,82.0265,742.0022818347552,798.0022186807237,100.2418456347626,10.286845636197118,spacetrack
171,20210904012,59461.12109375,427.3159484863281,244.16055297851562,48.19272994995117,244.13690185546875,48.14379119873047,244.18179321289062,48.23670196533203,351.4027099609375,17.85591697692871,1653.25,4,15.20671272277832,23.2525577545166,39.99766540527344,45679,STARLINK-1394,2020-035Y,PAYLOAD,US,2020-06-04,Starlink,LEO,6.516050980962973,0.28996082722887806,1,59461.12461792155,-6.266744160151575,654.7647893910067,542.7172784557824,2300.209206675663,53.0541,546.7049132220318,547.7354060697871,95.59227688911604,6.77605089332002,spacetrack
172,20210904012,59461.12109375,427.3159484863281,244.1380615234375,48.14036560058594,244.0440673828125,48.2313346862793,244.27284240722656,48.009925842285156,968.18505859375,145.41297912597656,2161.75,5,15.930793762207031,24.267807006835938,16.692672729492188,41790,SCATSAT 1,2016-059H,PAYLOAD,IND,2016-09-26,Other,LEO,112.98960425177142,0.7853508203313879,1,59461.13169524305,-1.7553861599299125,874.1403366101669,717.0725427371199,1617.7127692795796,98.3625,718.8986831747088,727.0308626346396,99.25403062329963,8.982679916744695,spacetrack
173,20210904012,59461.12109375,427.3159484863281,243.96266174316406,48.05072784423828,243.94729614257812,48.078800201416016,243.9738006591797,48.030399322509766,185.54739379882812,159.89437866210938,823.5,2,16.60149574279785,23.890655517578125,14.677063941955566,48238,ONEWEB-0193,2021-031AE,PAYLOAD,UK,2021-04-25,OneWeb,LEO,19.00632036370098,0.2862188116895936,1,59461.12340268238,4.90597224002704,1388.3882784760842,1177.4552022963362,1022.9922975621623,87.9212,1178.165889705906,1181.5458232169149,108.9856386240889,8.357195727979212,spacetrack
174,20210904017,59461.30859375,368.0074157714844,12.517167091369629,0.9262191653251648,12.411569595336914,0.9141157865524292,12.636520385742188,0.9398992657661438,815.020263671875,83.46053314208984,2165.75,4,16.7386474609375,25.077667236328125,6.339711666107178,48618,SBIRS GEO 5 (USA 315),2021-042A,PAYLOAD,US,2021-05-18,Other,GEO,5.7606562950752505,0.007802681535238776,1,59461.31346461906,2.3934880800079554,36723.46492753635,35714.25691481844,15.174171354077187,7.8294,35695.97820250677,35716.31332697229,1431.9887105192258,14.673049765581002,spacetrack
175,20210907024,59464.33203125,367.6146545410156,25.47545623779297,2.1953911781311035,25.43602752685547,2.1918840408325195,25.515045166015625,2.1989126205444336,285.3772888183594,84.9131851196289,1291.5,2,17.52051544189453,25.29825210571289,4.272397041320801,,,,,,,,,,,,,,,,,,,,,,
176,20210908022,59465.4453125,427.9823913574219,30.831186294555664,-0.9268727898597717,30.801437377929688,-0.9347561597824097,30.855968475341797,-0.9203062057495117,203.06007385253906,75.156494140625,1207.0,2,17.103181838989258,24.807449340820312,5.82118558883667,5126,M-4S R/B,1971-011B,ROCKET BODY,JPN,1971-02-16,Other,LEO,10.802074302841902,0.06841519815080233,1,59465.456145462915,-3.4410158400423825,1159.687522763318,974.9981792569952,1163.3565906347442,29.683500000000002,968.9658454241053,986.8336538309495,104.64666404886253,8.817204800206126,spacetrack
177,20210909022,59466.2890625,428.1214904785156,13.471275329589844,2.4669909477233887,13.3685302734375,2.4222588539123535,13.537447929382324,2.495800495147705,662.71875,66.45365905761719,2197.75,4,15.100970268249512,23.455915451049805,31.0356388092041,37747,PSLV R/B,2011-034B,ROCKET BODY,IND,2011-07-15,Other,HEO,28.592372781372433,0.05236477173856713,1,59466.29188049754,0.4825029600178823,10524.571779114865,9741.899403494834,67.56735266645751,17.9744,294.86156923106773,19902.95500989085,350.815403653417,11.189194903200368,spacetrack
178,20210909026,59466.36328125,427.9402770996094,35.26047897338867,-1.0267138481140137,35.16439437866211,-1.0356234312057495,35.353416442871094,-1.0180963277816772,683.292724609375,84.70156860351562,2221.5,4,17.0958251953125,25.46244239807129,4.566103935241699,25025,TEAMSAT,1997-066C,PAYLOAD,ESA,1997-10-30,Other,HEO,2.18505424334694,4.820323726511759,1,59466.37279981276,-2.848199760192074,21562.692788948738,20642.757317217867,19.193507966699038,7.7739,584.5046905494846,26571.09530884854,467.59283862604156,14.58370004159493,spacetrack
179,20210909027,59466.3828125,427.5734558105469,8.525513648986816,0.3600766658782959,8.396764755249023,0.3214084506034851,8.638378143310547,0.39397379755973816,908.1739501953125,73.28274536132812,4620.25,7,15.60612964630127,24.767793655395508,12.085805892944336,41242,PSLV R/B,2016-003B,ROCKET BODY,IND,2016-01-20,Other,HEO,29.72455561065317,0.0015669186117150957,1,59466.384131601684,1.2321251998655498,18628.125144221503,17851.43151893321,24.268706928127926,19.4054,343.32963209860645,20716.09584391764,364.6634382100823,13.148179403019245,spacetrack
180,20210910020,59467.30859375,368.1332092285156,21.995389938354492,1.532499074935913,21.864484786987305,1.4959681034088135,22.100496292114258,1.561830997467041,881.8179931640625,74.40215301513672,2372.25,4,16.808870315551758,25.24677276611328,5.961803913116455,22115,SL-12 R/B(2),1992-059D,ROCKET BODY,CIS,1992-09-10,Other,GEO,3.280334334993995,0.012254569284323225,1,59467.3209076732,-0.021144239930436015,36919.94612374981,35912.821595204696,15.132305972957676,14.878900000000002,35885.733271074765,35958.523564363975,1443.026603999228,14.83179866892673,spacetrack
181,20210910021,59467.328125,427.5326843261719,26.690080642700195,1.756917953491211,26.614906311035156,1.7362271547317505,26.767894744873047,1.7783352136611938,570.985107421875,74.60408020019531,2347.5,4,17.14202308654785,25.56853675842285,5.260222911834717,20041,DFS 1,1989-041B,PAYLOAD,GER,1989-06-05,Other,GEO,3.7890629419848665,0.07064705868994281,1,59467.330531648564,-0.3209224798483774,36732.022699260575,35697.76919987879,15.26217775799902,14.765399999999998,35635.61005194195,35716.236092077605,1430.4464202750523,14.68378751851933,spacetrack
182,20210910022,59467.34375,428.1177978515625,33.70823669433594,1.7886154651641846,33.686981201171875,1.782652735710144,33.72913360595703,1.794476866722107,157.54275512695312,74.3243637084961,1172.5,2,17.344327926635742,25.01711082458496,5.766266345977783,25048,SL-12 R/B(2),1997-070D,ROCKET BODY,CIS,1997-11-12,Other,GEO,4.8916205332716345,0.20491249983186322,1,59467.35205938242,1.592020080133807,36964.82198262351,35954.48982989982,15.113484168616155,14.8692,35890.61863577439,36042.44119736626,1445.2992620091195,13.498656276630992,spacetrack
183,20210913026,59470.4296875,427.7591857910156,24.668542861938477,2.1562795639038086,24.623842239379883,2.227447509765625,24.71390724182129,2.084057569503784,609.4655151367188,147.88450622558594,2182.75,4,15.727314949035645,24.074825286865234,18.64091682434082,32480,BREEZE-M DEB (TANK),2008-003C,DEBRIS,CIS,2008-01-28,Other,HEO,12.527849639468513,0.04159431239892797,1,59470.43874289317,7.911589440016542,24850.688906255302,23921.74121210565,17.945258262080916,45.1459,894.5094482784252,34822.38420365902,625.844996682826,13.164057258129684,spacetrack
184,20210914014,59471.26171875,367.8905334472656,11.006386756896973,1.8721150159835815,10.90608024597168,1.8682138919830322,11.111520767211914,1.8762037754058838,739.7507934570312,87.7716064453125,2539.75,4,16.774991989135742,25.286968231201172,5.663354396820068,,,,,,,,,,,,,,,,,,,,,,
185,20210914017,59471.3203125,368.10791015625,27.490550994873047,1.6802092790603638,27.445816040039062,1.683166265487671,27.5546932220459,1.6759694814682007,392.6460266113281,93.78336334228516,1301.25,3,17.141138076782227,24.927040100097656,6.401182651519775,,,,,,,,,,,,,,,,,,,,,,
186,20210914022,59471.4140625,487.7421875,24.983964920043945,0.03090231865644455,24.914091110229492,0.03441057726740837,25.055286407470703,0.02732146717607975,508.9459533691406,92.874267578125,1922.75,3,13.16568660736084,21.3754940032959,139.2055206298828,7545,ATLAS CENTAUR R/B,1974-093B,ROCKET BODY,US,1974-11-21,Other,HEO,48.7670073500567,0.032159702943332036,1,59471.42969083904,0.10298592009348795,2622.9756915752014,2270.6044541233923,634.5622565820786,25.7773,559.9721978147318,36454.23964097266,651.1371952853145,6.535423927204518,spacetrack
187,20210915014,59472.296875,367.615478515625,20.25564956665039,1.1104789972305298,20.138896942138672,1.1019948720932007,20.36871910095215,1.1186953783035278,829.3887329101562,85.84302520751953,2261.5,4,14.848695755004883,23.23468780517578,32.0913200378418,42952,ARIANE 5 R/B,2017-059C,ROCKET BODY,FR,2017-09-29,Other,HEO,18.341183651068604,0.01298289516230966,1,59472.301469352205,2.708744880161248,31293.922803639773,30281.45113015779,9.236495702906412,6.1388,269.7331347231275,35150.68980250555,620.1121116189399,13.341066749925812,spacetrack
188,20210915015,59472.3125,427.8534851074219,25.225358963012695,1.1981343030929565,25.15184783935547,1.1777191162109375,25.303695678710938,1.2198902368545532,567.2286987304688,74.4758071899414,2049.5,4,16.614986419677734,24.894105911254883,7.844071388244629,22880,GORIZONT 28,1993-069A,PAYLOAD,CIS,1993-10-28,Other,GEO,3.675955964632749,0.07982888533972243,1,59472.31481979574,0.7573675200110301,37024.01798460593,35985.02425951921,15.077192206488798,14.796799999999998,35816.69399212505,36107.37619588844,1445.0691435981362,14.162824478706924,spacetrack
